title,asin,price,currency,rating,review_count,seller,availability,url
"Philips Audio Bluetooth Party Speaker, Dynamic Bass Boost, Bluetooth and Aux-in, Microphone Input, Wireless Pairing for Stereo Sound, Up to 7 Hours Battery, Built-in Carry Handle, USB-C TAX2208",B0CMJT1HJV,4520,₹,3.6,,,,https://www.amazon.in/dp/B0CMJT1HJV
"ZEBRONICS Sound Feast 90 10W Output, Portable Wireless Speaker with Bluetooth v5.0, TWS, 6.3mm with Wired Mic, USB, mSD, AUX, Mobile Holder and RGB Lights",B0C6QY4TTP,899,₹,3.8,1,,,https://www.amazon.in/dp/B0C6QY4TTP
"Boat Aavante Bar 610, 25W Signature Sound, 2.0 CH with Dual Passive Radiators, 7 HRS Battery, Sleek Design, Multi Connectivity, Bluetooth Sound Bar, Soundbar Speaker (Charcoal Black)",B0BZ4DJ7GZ,1759,₹,4.1,35,,,https://www.amazon.in/dp/B0BZ4DJ7GZ
"JBL Compatible Ultra Mini Wireless Bluetooth Speaker with Heavy Metal Electroplated Round Speaker | Wireless Power Button Controlled, Long Battery Backup & Fast Quick Charge (Pack of 1, Multicolor)",B0GL3JFDMS,288,₹,,288,,,https://www.amazon.in/dp/B0GL3JFDMS
Marshall Emberton II 20 W Wireless Bluetooth Portable Outdoor Speaker (Black & Brass),B09XXW54QG,12999,₹,4.5,5,,,https://www.amazon.in/dp/B09XXW54QG
"pTron Newly Launched Fusion Tunes 10W Mini Bluetooth Speaker with Wireless Karaoke Mic, 8Hrs Playtime, Vivid RGB Lights, Voice Effects, Multi-Play Modes BT5.1/TF Card & Type-C Charging Port (Black)",B0D772K8X8,899,₹,4.0,5,,,https://www.amazon.in/dp/B0D772K8X8
"Boat Stone 352/358 Bluetooth Speaker with 10W RMS Stereo Sound, IPX7 Water Resistance, TWS Feature, Up to 12H Total Playtime, Multi-Compatibility Modes, Free Music Streaming on JioSaavn(Vibing Blue)",B0BYYZQNWZ,1499,₹,4.1,15,,,https://www.amazon.in/dp/B0BYYZQNWZ
"Boat 2025 Launch Aavante 2.0 150, 2.0 CH, 16W Signature Sound, RGB LEDs, Dual Full-Range Drivers, Upto 5H Battery, TWS, Multi Ports, Bluetooth Sound bar, Home Theatre Soundbar Speaker (Premium Black)",B0F5BC2161,1269,₹,4.0,7,,,https://www.amazon.in/dp/B0F5BC2161
"Blaupunkt Newly Launched ATOMIK Grab 20W Boombox, Unbelievable Loud & Clear Music I Portable with easy to carry handle | A perfect carry around Sound Partner for outdoors I Light Weight Grab on the GO",B0DH8FHY3S,999,₹,4.2,1,,,https://www.amazon.in/dp/B0DH8FHY3S
"Philips Audio SPA8170B 4.1Ch 100W Bluetooth Multimedia Speaker with Rich Bass, Multi-Connectivity Option with Supporting USB, Optical, Aux-in for Easy Connection (Black)",B0CM3T19L2,6499,₹,3.5,,,,https://www.amazon.in/dp/B0CM3T19L2
"Sonos Era 300 | Spatial Audio Smart Speaker with WiFi, Bluetooth, Amazon Alexa, Dolby Atmos - Black",B0CKKZV1BQ,38249,₹,4.4,,,,https://www.amazon.in/dp/B0CKKZV1BQ
